parameter,value,CV,se_sa,rse_sa,P2.5_sa,P97.5_sa
U_mean_cc_740.5,79215.5601172097,,nan,0,nan,nan
U_mean_cc_744.25,79215.5601179304,,nan,0,nan,nan
U_mean_cc_910.0,79215.5601191108,,nan,0,nan,nan
L_mean_cc_254.219875,574.97785886083,,93.7807130543264,16.3103172772824,391.171038829865,758.784678891795
L_mean_cc_266.9225,253.072972676165,,20.8528276465028,8.23984775062739,212.202181513198,293.943763839131
L_mean_cc_295.221875,574.977858865878,,nan,0,nan,nan
L_mean_cc_335.306375,574.977858863302,,nan,0,nan,nan
L_mean_cc_362.242,574.97785886535,,nan,0,nan,nan
L_mean_cc_363.422375,574.977858864657,,nan,0,nan,nan
L_mean_cc_377.072125,574.977858918308,,nan,0,nan,nan
L_mean_cc_389.553125,369.036481604228,,30.3956103071721,8.23647845737097,309.462180114056,428.6107830944
L_mean_cc_445.75,425.711152136898,,35.1998062516784,8.2684717266601,356.720799620821,494.701504652976
L_mean_cc_468.5,445.476613206947,,36.7567596667036,8.25110871749135,373.434688071813,517.518538342081
L_mean_cc_476.5,453.220046323903,,37.4010756148358,8.25229949959149,379.915285135766,526.52480751204
L_mean_cc_485.0,459.764682158215,,37.880766396088,8.23916404763175,385.519744315107,534.009620001322
L_mean_cc_489.0,467.637048109661,,38.6920352907979,8.27394566944676,391.802052451144,543.472043768177
L_mean_cc_503.381125,574.977858876451,,85.784220734624,14.9195694078121,406.843875794754,743.111841958148
L_mean_cc_523.5,574.977858864566,,70.1107642899997,12.1936459307234,437.563285927589,712.392431801542
L_mean_cc_528.25,574.977858872302,,65.5900282260322,11.4074006875105,446.423765804313,703.531951940291
L_mean_cc_553.0,574.977858872273,,55.7335830499398,9.6931703003751,465.742043365019,684.213674379527
L_mean_cc_572.0039999999999,574.977858892537,,51.4234343738284,8.94355036085649,474.189779558474,675.7659382266
L_mean_cc_607.0,574.977858770901,,47.3182378693022,8.22957565191326,482.235816735169,667.719900806632
L_mean_cc_636.5,604.492335836065,,nan,0,nan,nan
L_mean_cc_643.5,574.977858846458,,nan,0,nan,nan
L_mean_cc_654.75,574.977858859073,,46.5245916634367,8.09154490848662,483.791334803305,666.164382914841
L_mean_cc_670.5,574.977858771784,,46.7673186529341,8.13375992474461,483.315598558525,666.640118985043
L_mean_cc_671.0,574.977858857057,,46.8292568305071,8.14453219530827,483.194202046486,666.761515667627
L_mean_cc_687.0,574.977858854572,,47.2623525530849,8.21985609102191,482.345350025891,667.610367683253
L_mean_cc_695.25,574.97785885114,,47.5459253178928,8.26917499273695,481.789557616439,668.166160085841
L_mean_cc_697.25,574.977858855088,,47.7034790731214,8.29657670090287,481.48075793451,668.474959775666
L_mean_cc_701.5,574.977858857068,,47.8075034545628,8.31466859429923,481.276873895351,668.678843818786
L_mean_cc_713.75,574.977858579108,,48.2259898669255,8.38745164659073,480.456655321141,669.499061837076
L_mean_cc_737.5,700.985662134014,,nan,0,nan,nan
L_mean_cc_740.5,702.873055613876,,nan,0,nan,nan
L_mean_cc_744.25,705.38780844223,,58.1140082437107,8.23858982933785,591.486445287294,819.289171597167
L_mean_cc_910.0,574.977858845508,,55.7788030472814,9.7010349510291,465.653413772083,684.302303918932
alpha_mean_cc_254.219875,0.268454632788611,,95810.834051241,35689767.412837,0.000242817562569694,296.798506265306
alpha_mean_cc_266.9225,0.268454383293526,,nan,0,nan,nan
alpha_mean_cc_295.221875,0.268454619679117,,nan,0,nan,nan
alpha_mean_cc_335.306375,1.11125369312631,,0.444746752268401,40.0220719192559,0.546050421091189,2.26148487903217
alpha_mean_cc_362.242,0.992140662441407,,0.538399324105447,54.2664306067834,0.401189490873492,2.45356151260719
alpha_mean_cc_363.422375,0.268454630998031,,nan,0,nan,nan
alpha_mean_cc_377.072125,1.92318515969519,,0.0441665172990383,2.29652964387675,1.83857236513829,2.01169191303145
alpha_mean_cc_389.553125,1.92431589146936,,0.0440130678650311,2.28720596551452,1.83998916262169,2.01250731546991
alpha_mean_cc_445.75,1.38198292078095,,1.50647377435456,109.008132568184,0.331663970472953,5.75846930435875
alpha_mean_cc_468.5,0.268454632704356,,nan,0,nan,nan
alpha_mean_cc_476.5,1.27400904519008,,0.187772793355539,14.7387331404325,0.95869880720503,1.69302291296064
alpha_mean_cc_485.0,0.26845463193512,,nan,0,nan,nan
alpha_mean_cc_489.0,0.268454610149784,,nan,0,nan,nan
alpha_mean_cc_503.381125,1.57709193525873,,0.122305371164568,7.75511994134337,1.35562573428517,1.8347386814471
alpha_mean_cc_523.5,0.268454625370039,,nan,0,nan,nan
alpha_mean_cc_528.25,1.35343029274808,,0.172375789278202,12.7362148018869,1.05756215953518,1.73207176600687
alpha_mean_cc_553.0,1.84825088363845,,0.0625948606513684,3.38670800622829,1.72964891148112,1.97498538934419
alpha_mean_cc_572.0039999999999,0.856520748998666,,0.884753130187565,103.296170142043,0.214414069161654,3.42154689910824
alpha_mean_cc_607.0,0.07465237778842,,3.19213591050023e+90,4.27600031649011e+93,3.2282783183795e-14,172630020086.446
alpha_mean_cc_636.5,0.26845225200963,,1.55637151210643,579.75729406457,0.0187551142066592,3.84250454649078
alpha_mean_cc_643.5,0.268454632808738,,0.240951310869513,89.754946058681,0.0749691371958179,0.961300777521745
alpha_mean_cc_654.75,0.268454658409645,,nan,0,nan,nan
alpha_mean_cc_670.5,0.653531060691307,,nan,0,nan,nan
alpha_mean_cc_671.0,0.268454629820037,,nan,0,nan,nan
alpha_mean_cc_687.0,0.152598803393161,,3.83575622213338e+15,2.51362142876756e+18,8.96963772526369e-07,25961.3548621219
alpha_mean_cc_695.25,0.107850263287088,,1.65747187995462e+33,1.53682692043373e+36,3.02489483462973e-09,3845316.92075102
alpha_mean_cc_697.25,0.268454624784135,,nan,0,nan,nan
alpha_mean_cc_701.5,0.268380710979051,,nan,0,nan,nan
alpha_mean_cc_713.75,0.268454634886205,,nan,0,nan,nan
alpha_mean_cc_737.5,0.268454632914274,,0.184243120076854,68.6310078081941,0.0918477521299605,0.784645113918138
alpha_mean_cc_740.5,4.88864720044623e-12,,nan,0,nan,nan
alpha_mean_cc_744.25,0.268454634111508,,0.166128586757724,61.8833000620577,0.0990168366007654,0.727834710237416
alpha_mean_cc_910.0,0.268454631886215,,nan,0,nan,nan
acc,2.22044604925031e-16,,nan,nan,nan,nan
bcc,0.244389779213188,,0.0496804322373069,20.328359228955,0.165973,0.359856
avc,2.22044604925031e-16,,nan,nan,nan,nan
bvc,0.521807902618483,,0.0685649482311056,13.1398830655956,0.404639,0.672905
